ID,name,generation,height,weight,baseExperience,isDefault,color,shape,habitat,isLegendary,image
662,Fletchinder,6,70,16.0,134,True,red,wings,none,False,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/662.png
663,Talonflame,6,120,24.5,175,True,red,wings,none,False,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/663.png
664,Scatterbug,6,30,2.5,40,True,black,armor,none,False,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/664.png
665,Spewpa,6,30,8.4,75,True,black,blob,none,False,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/665.png
666,Vivillon,6,120,17.0,185,True,white,bug-wings,none,False,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/666.png
667,Litleo,6,60,13.5,74,True,brown,quadruped,none,False,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/667.png
668,Pyroar,6,150,81.5,177,True,brown,quadruped,none,False,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/668.png
669,Flabebe,6,10,0.1,61,True,white,arms,none,False,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/669.png
670,Floette,6,20,0.9,130,True,white,arms,none,False,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/670.png
671,Florges,6,110,10.0,248,True,white,arms,none,False,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/671.png
672,Skiddo,6,90,31.0,70,True,brown,quadruped,none,False,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/672.png
673,Gogoat,6,170,91.0,186,True,brown,quadruped,none,False,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/673.png
674,Pancham,6,60,8.0,70,True,white,upright,none,False,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/674.png
675,Pangoro,6,210,136.0,173,True,white,humanoid,none,False,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/675.png
676,Furfrou,6,120,28.0,165,True,white,quadruped,none,False,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/676.png
677,Espurr,6,30,3.5,71,True,gray,upright,none,False,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/677.png
678,Meowstic-male,6,60,8.5,163,True,blue,upright,none,False,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/678.png
679,Honedge,6,80,2.0,65,True,brown,blob,none,False,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/679.png
680,Doublade,6,80,4.5,157,True,brown,heads,none,False,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/680.png
681,Aegislash-shield,6,170,53.0,250,True,brown,blob,none,False,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/681.png
682,Spritzee,6,20,0.5,68,True,pink,arms,none,False,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/682.png
683,Aromatisse,6,80,15.5,162,True,pink,humanoid,none,False,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/683.png
684,Swirlix,6,40,3.5,68,True,white,legs,none,False,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/684.png
685,Slurpuff,6,80,5.0,168,True,white,humanoid,none,False,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/685.png
686,Inkay,6,40,3.5,58,True,blue,tentacles,none,False,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/686.png
687,Malamar,6,150,47.0,169,True,blue,blob,none,False,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/687.png
688,Binacle,6,50,31.0,61,True,brown,heads,none,False,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/688.png
689,Barbaracle,6,130,96.0,175,True,brown,heads,none,False,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/689.png
690,Skrelp,6,50,7.3,64,True,brown,blob,none,False,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/690.png
691,Dragalge,6,180,81.5,173,True,brown,blob,none,False,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/691.png
692,Clauncher,6,50,8.3,66,True,blue,armor,none,False,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/692.png
693,Clawitzer,6,130,35.3,100,True,blue,squiggle,none,False,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/693.png
694,Helioptile,6,50,6.0,58,True,yellow,upright,none,False,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/694.png
695,Heliolisk,6,100,21.0,168,True,yellow,upright,none,False,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/695.png
696,Tyrunt,6,80,26.0,72,True,brown,upright,none,False,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/696.png
697,Tyrantrum,6,250,270.0,182,True,red,upright,none,False,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/697.png
698,Amaura,6,130,25.2,72,True,blue,quadruped,none,False,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/698.png
699,Aurorus,6,270,225.0,104,True,blue,quadruped,none,False,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/699.png
700,Sylveon,6,100,23.5,184,True,pink,quadruped,none,False,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/700.png
701,Hawlucha,6,80,21.5,175,True,green,humanoid,none,False,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/701.png
702,Dedenne,6,20,2.2,151,True,yellow,upright,none,False,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/702.png
703,Carbink,6,30,5.7,100,True,gray,ball,none,False,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/703.png
704,Goomy,6,30,2.8,60,True,purple,squiggle,none,False,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/704.png
705,Sliggoo,6,80,17.5,158,True,purple,squiggle,none,False,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/705.png
706,Goodra,6,200,150.5,300,True,purple,upright,none,False,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/706.png
707,Klefki,6,20,3.0,165,True,gray,ball,none,False,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/707.png
708,Phantump,6,40,7.0,62,True,brown,arms,none,False,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/708.png
709,Trevenant,6,150,71.0,166,True,brown,tentacles,none,False,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/709.png
710,Pumpkaboo-average,6,40,5.0,67,True,brown,ball,none,False,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/710.png
711,Gourgeist-average,6,90,12.5,173,True,brown,blob,none,False,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/711.png
712,Bergmite,6,100,99.5,61,True,blue,quadruped,none,False,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/712.png
713,Avalugg,6,200,505.0,180,True,blue,quadruped,none,False,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/713.png
714,Noibat,6,50,8.0,49,True,purple,wings,none,False,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/714.png
715,Noivern,6,150,85.0,187,True,purple,wings,none,False,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/715.png
716,Xerneas,6,300,215.0,340,True,blue,quadruped,none,True,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/716.png
717,Yveltal,6,580,203.0,340,True,red,wings,none,True,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/717.png
718,Zygarde-50,6,500,305.0,300,True,green,squiggle,none,True,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/718.png
719,Diancie,6,70,8.8,300,True,pink,arms,none,False,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/719.png
720,Hoopa,6,50,9.0,270,True,purple,arms,none,False,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/720.png
721,Volcanion,6,170,195.0,300,True,brown,quadruped,none,False,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/721.png
722,Rowlet,7,30,1.5,64,True,brown,wings,none,False,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/722.png
723,Dartrix,7,70,16.0,147,True,brown,wings,none,False,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/723.png
724,Decidueye,7,160,36.6,265,True,brown,wings,none,False,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/724.png
725,Litten,7,40,4.3,64,True,red,quadruped,none,False,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/725.png
726,Torracat,7,70,25.0,147,True,red,quadruped,none,False,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/726.png
727,Incineroar,7,180,83.0,265,True,red,upright,none,False,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/727.png
728,Popplio,7,40,7.5,64,True,blue,fish,none,False,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/728.png
729,Brionne,7,60,17.5,147,True,blue,fish,none,False,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/729.png
730,Primarina,7,180,44.0,265,True,blue,fish,none,False,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/730.png
731,Pikipek,7,30,1.2,53,True,black,wings,none,False,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/731.png
732,Trumbeak,7,60,14.8,124,True,black,wings,none,False,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/732.png
733,Toucannon,7,110,26.0,218,True,black,wings,none,False,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/733.png
734,Yungoos,7,40,6.0,51,True,brown,quadruped,none,False,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/734.png
735,Gumshoos,7,70,14.2,146,True,brown,quadruped,none,False,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/735.png
736,Grubbin,7,40,4.4,60,True,gray,armor,none,False,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/736.png
737,Charjabug,7,50,10.5,140,True,green,squiggle,none,False,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/737.png
738,Vikavolt,7,150,45.0,250,True,blue,armor,none,False,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/738.png
739,Crabrawler,7,60,7.0,68,True,purple,armor,none,False,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/739.png
740,Crabominable,7,170,180.0,167,True,white,armor,none,False,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/740.png
741,Oricorio-baile,7,60,3.4,167,True,red,wings,none,False,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/741.png
742,Cutiefly,7,10,0.2,61,True,yellow,armor,none,False,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/742.png
743,Ribombee,7,20,0.5,162,True,yellow,bug-wings,none,False,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/743.png
744,Rockruff,7,50,9.2,56,True,brown,quadruped,none,False,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/744.png
745,Lycanroc-midday,7,80,25.0,170,True,brown,quadruped,none,False,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/745.png
746,Wishiwashi-solo,7,20,0.3,61,True,blue,fish,none,False,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/746.png
747,Mareanie,7,40,8.0,61,True,blue,blob,none,False,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/747.png
748,Toxapex,7,70,14.5,173,True,blue,tentacles,none,False,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/748.png
749,Mudbray,7,100,110.0,77,True,brown,quadruped,none,False,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/749.png
750,Mudsdale,7,250,920.0,175,True,brown,quadruped,none,False,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/750.png
751,Dewpider,7,30,4.0,54,True,green,legs,none,False,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/751.png
752,Araquanid,7,180,82.0,159,True,green,armor,none,False,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/752.png
753,Fomantis,7,30,1.5,50,True,pink,upright,none,False,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/753.png
754,Lurantis,7,90,18.5,168,True,pink,humanoid,none,False,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/754.png
755,Morelull,7,20,1.5,57,True,purple,blob,none,False,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/755.png
756,Shiinotic,7,100,11.5,142,True,purple,humanoid,none,False,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/756.png
757,Salandit,7,60,4.8,64,True,black,quadruped,none,False,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/757.png
758,Salazzle,7,120,22.2,168,True,black,quadruped,none,False,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/758.png
759,Stufful,7,50,6.8,68,True,pink,quadruped,none,False,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/759.png
760,Bewear,7,210,135.0,175,True,pink,upright,none,False,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/760.png
761,Bounsweet,7,30,3.2,42,True,purple,legs,none,False,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/761.png
762,Steenee,7,70,8.2,102,True,purple,humanoid,none,False,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/762.png
763,Tsareena,7,120,21.4,255,True,purple,humanoid,none,False,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/763.png
764,Comfey,7,10,0.3,170,True,green,ball,none,False,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/764.png
765,Oranguru,7,150,76.0,172,True,white,humanoid,none,False,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/765.png
766,Passimian,7,200,82.8,172,True,white,upright,none,False,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/766.png
767,Wimpod,7,50,12.0,46,True,gray,tentacles,none,False,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/767.png
768,Golisopod,7,200,108.0,186,True,gray,humanoid,none,False,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/768.png
769,Sandygast,7,50,70.0,64,True,brown,squiggle,none,False,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/769.png
770,Palossand,7,130,250.0,168,True,brown,squiggle,none,False,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/770.png
771,Pyukumuku,7,30,1.2,144,True,black,squiggle,none,False,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/771.png
772,Type-null,7,190,120.5,107,True,gray,quadruped,none,False,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/772.png
773,Silvally,7,230,100.5,285,True,gray,quadruped,none,True,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/773.png
774,Minior-red-meteor,7,30,40.0,154,True,brown,ball,none,False,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/774.png
775,Komala,7,40,19.9,168,True,blue,humanoid,none,False,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/775.png
776,Turtonator,7,200,212.0,170,True,red,upright,none,False,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/776.png
777,Togedemaru,7,30,3.3,152,True,gray,upright,none,False,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/777.png
778,Mimikyu-disguised,7,20,0.7,167,True,yellow,squiggle,none,False,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/778.png
779,Bruxish,7,90,19.0,166,True,pink,fish,none,False,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/779.png
780,Drampa,7,300,185.0,170,True,white,squiggle,none,False,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/780.png
781,Dhelmise,7,390,210.0,181,True,green,blob,none,False,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/781.png
782,Jangmo-o,7,60,29.7,60,True,gray,quadruped,none,False,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/782.png
783,Hakamo-o,7,120,47.0,147,True,gray,upright,none,False,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/783.png
784,Kommo-o,7,160,78.2,300,True,gray,upright,none,False,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/784.png
785,Tapu-koko,7,180,20.5,285,True,yellow,arms,none,True,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/785.png
786,Tapu-lele,7,120,18.6,285,True,pink,arms,none,True,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/786.png
787,Tapu-bulu,7,190,45.5,285,True,red,arms,none,True,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/787.png
788,Tapu-fini,7,130,21.2,285,True,purple,arms,none,True,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/788.png
789,Cosmog,7,20,0.1,40,True,blue,ball,none,True,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/789.png
790,Cosmoem,7,10,999.9,140,True,blue,ball,none,True,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/790.png
791,Solgaleo,7,340,230.0,340,True,white,quadruped,none,True,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/791.png
792,Lunala,7,400,120.0,340,True,purple,wings,none,True,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/792.png
793,Nihilego,7,120,55.5,285,True,white,tentacles,none,False,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/793.png
794,Buzzwole,7,240,333.6,285,True,red,tentacles,none,False,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/794.png
795,Pheromosa,7,180,25.0,285,True,white,humanoid,none,False,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/795.png
796,Xurkitree,7,380,100.0,285,True,black,upright,none,False,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/796.png
797,Celesteela,7,920,999.9,285,True,green,humanoid,none,False,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/797.png
798,Kartana,7,30,0.1,285,True,white,humanoid,none,False,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/798.png
799,Guzzlord,7,550,888.0,285,True,black,upright,none,False,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/799.png
800,Necrozma,7,240,230.0,300,True,black,arms,none,True,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/800.png
801,Magearna,7,100,80.5,300,True,gray,humanoid,none,False,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/801.png
802,Marshadow,7,70,22.2,300,True,gray,humanoid,none,False,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/802.png
803,Poipole,7,60,1.8,210,True,purple,upright,none,False,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/803.png
804,Naganadel,7,360,150.0,270,True,purple,wings,none,False,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/804.png
805,Stakataka,7,550,820.0,285,True,gray,quadruped,none,False,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/805.png
806,Blacephalon,7,180,13.0,285,True,white,humanoid,none,False,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/806.png
807,Zeraora,7,150,44.5,300,True,yellow,humanoid,none,False,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/807.png
808,Meltan,7,20,8.0,150,True,gray,ball,none,False,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/808.png
809,Melmetal,7,250,800.0,300,True,gray,humanoid,none,False,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/809.png
810,Grookey,8,30,5.0,62,True,green,upright,none,False,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/810.png
811,Thwackey,8,70,14.0,147,True,green,upright,none,False,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/811.png
812,Rillaboom,8,210,90.0,265,True,green,humanoid,none,False,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/812.png
813,Scorbunny,8,30,4.5,62,True,white,upright,none,False,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/813.png
814,Raboot,8,60,9.0,147,True,gray,upright,none,False,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/814.png
815,Cinderace,8,140,33.0,265,True,white,upright,none,False,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/815.png
816,Sobble,8,30,4.0,62,True,blue,quadruped,none,False,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/816.png
817,Drizzile,8,70,11.5,147,True,blue,upright,none,False,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/817.png
818,Inteleon,8,190,45.2,265,True,blue,upright,none,False,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/818.png
819,Skwovet,8,30,2.5,55,True,brown,upright,none,False,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/819.png
820,Greedent,8,60,6.0,161,True,brown,upright,none,False,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/820.png
821,Rookidee,8,20,1.8,49,True,blue,wings,none,False,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/821.png
822,Corvisquire,8,80,16.0,128,True,blue,wings,none,False,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/822.png
823,Corviknight,8,220,75.0,248,True,purple,wings,none,False,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/823.png
824,Blipbug,8,40,8.0,36,True,blue,armor,none,False,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/824.png
825,Dottler,8,40,19.5,117,True,yellow,armor,none,False,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/825.png
826,Orbeetle,8,40,40.8,253,True,red,wings,none,False,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/826.png
827,Nickit,8,60,8.9,49,True,brown,quadruped,none,False,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/827.png
828,Thievul,8,120,19.9,159,True,brown,quadruped,none,False,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/828.png
829,Gossifleur,8,40,2.2,50,True,green,blob,none,False,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/829.png
830,Eldegoss,8,50,2.5,161,True,green,blob,none,False,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/830.png
831,Wooloo,8,60,6.0,122,True,white,quadruped,none,False,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/831.png
832,Dubwool,8,130,43.0,172,True,white,quadruped,none,False,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/832.png
833,Chewtle,8,30,8.5,57,True,green,quadruped,none,False,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/833.png
834,Drednaw,8,100,115.5,170,True,green,quadruped,none,False,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/834.png
835,Yamper,8,30,13.5,54,True,yellow,quadruped,none,False,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/835.png
836,Boltund,8,100,34.0,172,True,yellow,quadruped,none,False,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/836.png
837,Rolycoly,8,30,12.0,48,True,black,ball,none,False,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/837.png
838,Carkol,8,110,78.0,144,True,black,legs,none,False,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/838.png
